Technologies_id	Tech_name	Fuel_id	Appliance_id
1	Electric_0	1	1
2	Electric_1	1	2
3	Electric_2	1	3
4	LPG	2	4
5	Biogas	3	5
6	Charcoal_0	4	6
7	Charcoal_1	4	7
8	Charcoal_2	4	8
9	Com-Firewood_0	5	9
10	Com-Firewood_1	5	10
11	Com-Firewood_2	5	11
12	Free-Biomass_0	6	9
13	Free-Biomass_1	6	10
14	Free-Biomass_2	6	11
15	Pellets	7	12
16	Free-Firewood_0	8	9
17	Free-Firewood_1	8	10
18	Free-Firewood_2	8	11
19	Ethanol	9	13
